Spalte 1,model_name,created_at,input_tokens,output_tokens,estimated_tokens,trace_duration_ms,trace_duration_s,duration_generation_ms,duration_generation_s,duration_function_ms,duration_function_s,trace_id
multi-agent curl,gemini/gemini-2.5-pro,2025-07-28T18:03:00.746960Z,0.0,0.0,205413.0,955088.0,"955,09",941712.0,"941,71",758843.0,"758,84",trace_d97462f4290b46e296edbc4ff9b23949
multi-agent curl,openai/gpt-4.1,2025-07-28T18:36:33.293656Z,893337.0,2007.0,0.0,65277.0,"65,28",64376.0,"64,38",36334.0,"36,33",trace_0c2d354ff81d4ac0bbac3ccc117b680b
multi-agent curl,openai/gpt-4o,2025-07-28T18:18:55.938440Z,711072.0,8133.0,0.0,317372.0,"317,37",242111.0,"242,11",333549.0,"333,55",trace_1a5078fec88b40ea8411d6156622c516
multi-agent curl,openai/o4-mini,2025-07-28T17:42:06.429676Z,3106248.0,47322.0,0.0,741884.0,"156,35",740362.0,"155,85",368110.0,"86,88",trace_1c9705f0b5f54d84b157d73054b58dd5
multi-agent exiftool,anthropic/claude-3-5-sonnet-20240620,2025-07-28T13:32:19.178190Z,0.0,0.0,89148.0,1028684.0,"1028,68",971733.0,"971,73",894073.0,"894,07",trace_9b8d379845574a779a503b5ad07c7ac2
multi-agent exiftool,anthropic/claude-sonnet-4-20250514,2025-07-26T17:18:31.804013Z,0.0,0.0,119730.0,823066.0,"823,07",762765.0,"762,77",831899.0,"831,9",trace_7bb6a1fee54e46d7b131f3a9ed341d0d
multi-agent exiftool,gemini/gemini-2.5-flash,2025-07-28T13:49:37.439761Z,0.0,0.0,288204.0,2038606.0,"1758,72",1976057.0,"1707,68",1894708.0,"1687,39",trace_0a12ea5a99bf4fccbba8ec19a901dc6c
multi-agent exiftool,gemini/gemini-2.5-pro,2025-07-28T13:10:55.905433Z,0.0,0.0,186852.0,2079548.0,"2079,55",2049180.0,"2049,18",953643.0,"953,64",trace_0bee6eb128c24e8aaec7244ce5001d7f
multi-agent exiftool,openai/gpt-4.1,2025-07-28T14:23:37.021759Z,5458960.0,35844.0,0.0,1027983.0,"362,48",934437.0,"326,53",981579.0,"344,13",trace_c526549596fa456cb9ace0a530c765a8
multi-agent exiftool,openai/gpt-4.1-nano,2025-07-30T17:28:02.262169Z,87193.0,941.0,0.0,33137.0,"6,4",32827.0,"6,31",12265.0,"0,08",trace_530c87b6fa9c4b3ebc592e0cd2615159
multi-agent exiftool,openai/gpt-4o,2025-07-26T17:32:14.663993Z,2432396.0,29974.0,0.0,779402.0,"502,01",746339.0,"477,35",635086.0,418,trace_735234c7df694c5da351ac04cf3c6072
multi-agent exiftool,openai/o4-mini,2025-07-26T17:01:02.058157Z,4302650.0,74946.0,0.0,1043256.0,"892,7",1032504.0,"882,33",793811.0,"717,98",trace_d78ac136bd114c8da571a2df005183f0
multi-agent screen,anthropic/claude-3-5-sonnet-20240620,2025-07-26T14:24:31.594926Z,0.0,0.0,30119.0,176822.0,"176,82",172545.0,"172,55",144256.0,"144,26",trace_73ac6c93ca4348a9ae8e1dcc9582772d
multi-agent screen,anthropic/claude-opus-4-20250514,2025-07-26T14:57:40.717189Z,0.0,0.0,87987.0,1317035.0,"1317,04",1289941.0,"1289,94",1263526.0,"1263,53",trace_697d8c3456844772a6db3d7b1f11acf8
multi-agent screen,anthropic/claude-sonnet-4-20250514,2025-07-26T13:31:41.822717Z,0.0,0.0,81969.0,715839.0,"715,84",640253.0,"640,25",664701.0,"664,7",trace_04578e0230464b1c87f19a368b13244b
multi-agent screen,gemini/gemini-2.5-flash,2025-07-26T14:36:51.743990Z,0.0,0.0,126191.0,1247458.0,"739,24",1223890.0,"726,51",731341.0,"461,66",trace_d77a506644c34f5994c10f3785aa7f83
multi-agent screen,gemini/gemini-2.5-pro,2025-07-26T13:57:04.590688Z,0.0,0.0,331326.0,2617169.0,"2617,17",5794998.0,5795,1539038.0,"1539,04",trace_eeb19020215c49f3b6faa52ad99581c4
multi-agent screen,openai/gpt-4.1,2025-07-26T14:27:28.062855Z,246074.0,7686.0,0.0,144829.0,"91,49",130054.0,"80,2",135988.0,"89,09",trace_d1aa881c63924a1586c67525b28e286f
multi-agent screen,openai/gpt-4.1-mini,2025-07-26T14:29:55.577531Z,1728387.0,19045.0,0.0,419009.0,"419,01",388641.0,"388,64",406450.0,"406,45",trace_08cebf4c1029434291223d752b17ee4c
multi-agent screen,openai/gpt-4o,2025-07-26T13:42:59.976807Z,750824.0,12123.0,0.0,415471.0,"209,28",294286.0,"159,13",486564.0,"243,65",trace_c69200995ed947faace7edbc6a70fddc
multi-agent screen,openai/o4-mini,2025-07-26T13:14:37.992771Z,807994.0,55210.0,0.0,692866.0,"403,26",648886.0,"392,52",571578.0,"295,53",trace_db1092c6195c4e53827136f90b342706
multi-agent sudo,anthropic/claude-3-5-sonnet-20240620,2025-07-26T16:45:12.297443Z,0.0,0.0,21755.0,229703.0,"229,7",225565.0,"225,57",185253.0,"185,25",trace_f21cfd62eb874015bdf307c48b7d7e82
multi-agent sudo,anthropic/claude-sonnet-4-20250514,2025-07-26T16:18:38.181921Z,0.0,0.0,130691.0,595280.0,"595,28",565501.0,"565,5",577377.0,"577,38",trace_2267725978714313b6f82059f8c9bd59
multi-agent sudo,gemini/gemini-2.5-flash,2025-07-26T16:57:35.135865Z,0.0,0.0,136384.0,165702.0,"165,7",147114.0,"147,11",174699.0,"174,7",trace_aef3f44627194c14a0e2c74cbc96dfef
multi-agent sudo,gemini/gemini-2.5-pro,2025-07-26T16:34:38.370051Z,0.0,0.0,214744.0,634748.0,"634,75",633022.0,"633,02",624097.0,"624,1",trace_36685ed1e97c4e9fae9a593ac3a5fe22
multi-agent sudo,openai/gpt-4.1,2025-07-26T16:49:13.425314Z,587347.0,11155.0,0.0,317645.0,"263,6",282907.0,"229,14",303802.0,"261,58",trace_8505e7c5e0654dfcb96f1daea4bf7e61
multi-agent sudo,openai/gpt-4.1-mini,2025-07-26T16:54:33.103552Z,324841.0,9493.0,0.0,173613.0,"136,52",158014.0,"121,02",140442.0,"127,03",trace_0e0d12bbc7994facb38a7ffa25b3c872
multi-agent sudo,openai/gpt-4o-mini,2025-07-26T16:31:43.825902Z,162931.0,7390.0,0.0,161657.0,"135,31",157644.0,"131,36",111729.0,"89,59",trace_8befff312d9b476f9ecb52945dfac6c1
multi-agent sudo,openai/o4-mini,2025-07-26T15:33:04.929251Z,2847865.0,93777.0,0.0,1168802.0,"253,37",1111067.0,"251,73",1073185.0,"224,95",trace_a9917d952ccf42049b1c50e91b72aa0a
pass,anthropic/claude-3-5-sonnet-20240620,2025-07-26T12:13:32.391387Z,0.0,0.0,9584.0,23571.0,"23,57",21880.0,"21,88",1674.0,"1,67",trace_7d5e1065cc094cf69992894db81c7f33
pass,anthropic/claude-opus-4-20250514,2025-07-26T12:15:03.250672Z,0.0,0.0,96820.0,136225.0,"136,23",129784.0,"129,78",6407.0,"6,41",trace_0284ec89172c4e9ab81f0219cc9542a8
pass,anthropic/claude-sonnet-4-20250514,2025-07-26T12:08:41.375970Z,0.0,0.0,62260.0,83734.0,"83,73",76275.0,"76,28",7416.0,"7,42",trace_5dfbf345d2514b41a435be8998a6d9fb
pass,gemini/gemini-2.5-flash,2025-07-26T12:14:29.447459Z,0.0,0.0,3533.0,36567.0,"36,57",29143.0,"29,14",7388.0,"7,39",trace_712cc44961f44e5980d8ea71366a4aa4
pass,gemini/gemini-2.5-pro,2025-07-26T12:11:56.228558Z,0.0,0.0,71263.0,93276.0,"93,28",89474.0,"89,47",3758.0,"3,76",trace_89f3c71e863a45ed9cf85f842cac8ca2
pass,openai/gpt-4.1,2025-07-26T12:13:53.775344Z,106312.0,941.0,0.0,32198.0,"32,2",29417.0,"29,42",2722.0,"2,72",trace_1ae452f6e25f41f3b38f7f18d971781d
pass,openai/gpt-4.1-mini,2025-08-03T11:18:00.126436Z,15838.0,895.0,0.0,25786.0,"25,79",21636.0,"21,64",4081.0,"4,08",trace_a9e97da2ef7344a19639358f9ce5a6d2
pass,openai/gpt-4.1-nano,2025-07-26T11:02:42.504134Z,79223.0,1561.0,0.0,48280.0,"48,28",45961.0,"45,96",2279.0,"2,28",trace_fb8a1c2fa89c4b40b1debbbe3f5e68f2
pass,openai/gpt-4o,2025-07-26T12:10:01.945839Z,93383.0,2065.0,0.0,49814.0,"49,81",47249.0,"47,25",2516.0,"2,52",trace_e6692b6a67c04ed28d7acff02b3e3579
pass,openai/gpt-4o-mini,2025-07-26T12:10:53.760313Z,109289.0,971.0,0.0,62422.0,"62,42",38688.0,"38,69",23680.0,"23,68",trace_66964e33313849f1819eec091f58485a
pass,openai/o4-mini,2025-07-26T12:08:01.875222Z,26888.0,3091.0,0.0,40410.0,"40,41",38539.0,"38,54",1845.0,"1,85",trace_8f78287245414da09fe96112d520dda7
