Program,created_at,model_name,input_tokens,output_tokens,trace_duration_ms,trace_duration_s,duration_generation_ms,duration_generation_s,duration_function_ms,duration_function_s,trace_id
multi-agent curl,2025-07-28T18:24:27.134061Z,anthropic/claude-3-5-sonnet-20240620,,,673488,"673,49",667856,"667,86",509352,"509,35",trace_af840a8cf5794a02883e50e42906aaef
multi-agent curl,2025-07-28T17:48:16.374529Z,anthropic/claude-sonnet-4-20250514,,,887038,"887,04",850743,"850,74",856423,"856,42",trace_e437a8752bc4401399bf4152fc9d4a5f
multi-agent curl,2025-07-28T18:35:48.361537Z,gemini/gemini-2.5-flash,,,45648,"45,65",37409,"37,41",33589,"33,59",trace_e5acfadbb2cd431f9ea79562045a4a50
multi-agent curl,2025-07-28T18:03:00.746960Z,gemini/gemini-2.5-pro,,,955088,"955,09",941712,"941,71",758843,"758,84",trace_d97462f4290b46e296edbc4ff9b23949
multi-agent curl,2025-07-28T18:36:33.293656Z,openai/gpt-4.1,893337,2007,65277,"65,28",64376,"64,38",36334,"36,33",trace_0c2d354ff81d4ac0bbac3ccc117b680b
multi-agent curl,2025-07-28T18:18:55.938440Z,openai/gpt-4o,711072,8133,317372,"317,37",242111,"242,11",333549,"333,55",trace_1a5078fec88b40ea8411d6156622c516
multi-agent curl,2025-07-28T17:42:06.429676Z,openai/o4-mini,356156,11285,156351,"156,35",155852,"155,85",86882,"86,88",trace_1c9705f0b5f54d84b157d73054b58dd5
multi-agent curl,2025-07-28T17:44:40.599751Z,openai/o4-mini,801438,5830,109020,"109,02",108881,"108,88",75591,"75,59",trace_255bd38cb2f2408aae997a2fc01877a5
multi-agent curl,2025-07-28T17:46:29.264691Z,openai/o4-mini,171728,919,18447,"18,45",18400,"18,4",9091,"9,09",trace_f51bf71ce37845d9bbd90b4060777c2d
multi-agent curl,2025-07-28T17:46:47.018064Z,openai/o4-mini,22997,1822,25004,25,24988,"24,99",0,0,trace_dc1ae78bcaf7472594515889d7ddcc27
multi-agent curl,2025-07-28T17:47:12.980863Z,openai/o4-mini,174952,1088,24830,"24,83",24786,"24,79",12491,"12,49",trace_e751ad03f47c4484b2e8fd56bce427da
multi-agent curl,2025-07-28T17:47:35.284473Z,openai/o4-mini,12708,766,10427,"10,43",10419,"10,42",0,0,trace_c82054b8a253482fa56e2b882bc65540
multi-agent curl,2025-07-28T17:47:45.747647Z,openai/o4-mini,13145,1951,26863,"26,86",26855,"26,86",0,0,trace_6f444f21c12f40ea9f488b7fd9abbdc3
multi-agent exiftool,2025-07-28T13:32:19.178190Z,anthropic/claude-3-5-sonnet-20240620,,,1028684,"1028,68",971733,"971,73",894073,"894,07",trace_9b8d379845574a779a503b5ad07c7ac2
multi-agent exiftool,2025-07-26T17:18:31.804013Z,anthropic/claude-sonnet-4-20250514,,,823066,"823,07",762765,"762,77",831899,"831,9",trace_7bb6a1fee54e46d7b131f3a9ed341d0d
multi-agent exiftool,2025-07-28T13:49:37.439761Z,gemini/gemini-2.5-flash,,,1758723,"1758,72",1707678,"1707,68",1687390,"1687,39",trace_0a12ea5a99bf4fccbba8ec19a901dc6c
multi-agent exiftool,2025-07-28T14:18:57.804395Z,gemini/gemini-2.5-flash,,,83361,"83,36",80068,"80,07",53215,"53,22",trace_f2e615ca804142f2a256849f328a6e71
multi-agent exiftool,2025-07-28T14:20:19.475173Z,gemini/gemini-2.5-flash,,,140503,"140,5",135017,"135,02",110018,"110,02",trace_2b2b210fdb0841079b785a7f4419acc4
multi-agent exiftool,2025-07-28T14:22:41.026360Z,gemini/gemini-2.5-flash,,,56019,"56,02",53294,"53,29",44085,"44,09",trace_da1c5a78089c4d38a7d3ce004ad36471
multi-agent exiftool,2025-07-28T13:10:55.905433Z,gemini/gemini-2.5-pro,,,2079548,"2079,55",2049180,"2049,18",953643,"953,64",trace_0bee6eb128c24e8aaec7244ce5001d7f
multi-agent exiftool,2025-07-28T14:23:37.021759Z,openai/gpt-4.1,1703877,12722,362478,"362,48",326529,"326,53",344133,"344,13",trace_c526549596fa456cb9ace0a530c765a8
multi-agent exiftool,2025-07-28T14:29:39.334997Z,openai/gpt-4.1,378941,3667,99887,"99,89",99567,"99,57",75450,"75,45",trace_39aca5abddc9432b8207b7ac9ad920be
multi-agent exiftool,2025-07-28T15:08:10.779468Z,openai/gpt-4.1,3348811,16574,527521,"527,52",470306,"470,31",534846,"534,85",trace_b8f728c4ffbd4dffb78fb86079c95897
multi-agent exiftool,2025-07-28T15:16:56.150254Z,openai/gpt-4.1,27331,2881,38097,"38,1",38035,"38,04",27150,"27,15",trace_04cc810252a44f4487c20dd28ada379e
multi-agent exiftool,2025-07-30T17:28:02.262169Z,openai/gpt-4.1-nano,16039,92,6396,"6,4",6312,"6,31",77,"0,08",trace_530c87b6fa9c4b3ebc592e0cd2615159
multi-agent exiftool,2025-07-30T17:31:12.706563Z,openai/gpt-4.1-nano,0,0,530,"0,53",530,"0,53",0,0,trace_d4e26e1e13804a1ea8b54ba6923ec696
multi-agent exiftool,2025-07-30T17:31:32.416640Z,openai/gpt-4.1-nano,71154,849,26211,"26,21",25985,"25,99",12188,"12,19",trace_f6c9952886b04e90a12dc7cda6ae9935
multi-agent exiftool,2025-07-26T17:32:14.663993Z,openai/gpt-4o,1866745,20700,502009,"502,01",477349,"477,35",418000,418,trace_735234c7df694c5da351ac04cf3c6072
multi-agent exiftool,2025-07-28T13:27:29.470272Z,openai/gpt-4o,471665,6115,206072,"206,07",198301,"198,3",177938,"177,94",trace_4d7dc16d33f74d1b8cc3695725807ed8
multi-agent exiftool,2025-07-28T13:30:55.717774Z,openai/gpt-4o,5672,294,6519,"6,52",6512,"6,51",0,0,trace_cddda50b90f04347a5b774abbed812f9
multi-agent exiftool,2025-07-28T13:31:01.538868Z,openai/gpt-4o,24474,782,19172,"19,17",18913,"18,91",11256,"11,26",trace_17e30e34193a4f04a6a2f3ef1420618c
multi-agent exiftool,2025-07-28T13:31:23.680425Z,openai/gpt-4o,27459,794,15707,"15,71",15467,"15,47",9916,"9,92",trace_07fa579d4d9d4a47a767f0f108fb3094
multi-agent exiftool,2025-07-28T13:31:40.538510Z,openai/gpt-4o,36381,1289,29923,"29,92",29797,"29,8",17976,"17,98",trace_b8310317e912403580cc03026a0f2558
multi-agent exiftool,2025-07-26T17:01:02.058157Z,openai/o4-mini,3487533,65506,892697,"892,7",882325,"882,33",717981,"717,98",trace_d78ac136bd114c8da571a2df005183f0
multi-agent exiftool,2025-07-26T17:15:53.063311Z,openai/o4-mini,138691,2114,32061,"32,06",32016,"32,02",9034,"9,03",trace_a22d6b9ba3c746639f4ecb79bc72eeec
multi-agent exiftool,2025-07-26T17:16:25.883326Z,openai/o4-mini,528749,3626,67784,"67,78",67614,"67,61",42117,"42,12",trace_8bfcc35fd3d04f51a40ea684e27880a3
multi-agent exiftool,2025-07-26T17:17:31.323209Z,openai/o4-mini,102340,1981,28617,"28,62",28504,"28,5",10782,"10,78",trace_decb4363ec4149a99ef598d942399d40
multi-agent exiftool,2025-07-26T17:17:59.632973Z,openai/o4-mini,45337,1719,22097,"22,1",22045,"22,05",13897,"13,9",trace_3773850af54b468ab859b31a648869e3
multi-agent screen,2025-07-26T14:24:31.594926Z,anthropic/claude-3-5-sonnet-20240620,,,176822,"176,82",172545,"172,55",144256,"144,26",trace_73ac6c93ca4348a9ae8e1dcc9582772d
multi-agent screen,2025-07-26T14:57:40.717189Z,anthropic/claude-opus-4-20250514,,,1317035,"1317,04",1289941,"1289,94",1263526,"1263,53",trace_697d8c3456844772a6db3d7b1f11acf8
multi-agent screen,2025-07-26T15:31:33.423945Z,anthropic/claude-opus-4-20250514,,,14710,"14,71",14710,"14,71",0,0,trace_24de27bc1e214e09b46bc13bc704ee82
multi-agent screen,2025-07-26T13:26:11.208921Z,anthropic/claude-sonnet-4-20250514,,,39267,"39,27",39091,"39,09",120,"0,12",trace_402613e3f61b4c5bb9ecb175cb0b8140
multi-agent screen,2025-07-26T13:31:41.822717Z,anthropic/claude-sonnet-4-20250514,,,676572,"676,57",640253,"640,25",664701,"664,7",trace_04578e0230464b1c87f19a368b13244b
multi-agent screen,2025-07-26T14:36:51.743990Z,gemini/gemini-2.5-flash,,,739244,"739,24",726507,"726,51",461664,"461,66",trace_d77a506644c34f5994c10f3785aa7f83
multi-agent screen,2025-07-26T14:49:12.832387Z,gemini/gemini-2.5-flash,,,508214,"508,21",497383,"497,38",269677,"269,68",trace_615ece8850c84fa0bf1e5ef563db2798
multi-agent screen,2025-07-26T13:57:04.590688Z,gemini/gemini-2.5-pro,,,2617169,"2617,17",5794998,5795,1539038,"1539,04",trace_eeb19020215c49f3b6faa52ad99581c4
multi-agent screen,2025-07-26T14:23:28.463469Z,gemini/gemini-2.5-pro,,,10693,"10,69",10687,"10,69",0,0,trace_0bbee3d92f02437c88396d42e35729fc
multi-agent screen,2025-07-26T14:23:39.994692Z,gemini/gemini-2.5-pro,,,11005,"11,01",11000,11,0,0,trace_5df3e9645dd943f7afa57db0a0e67a33
multi-agent screen,2025-07-26T14:24:02.597785Z,gemini/gemini-2.5-pro,,,10477,"10,48",10472,"10,47",0,0,trace_4ce6a8d8ca6f4c7eaa1a49a03f37cb61
multi-agent screen,2025-07-26T14:24:08.986371Z,gemini/gemini-2.5-pro,,,9295,"9,3",9290,"9,29",0,0,trace_928ab0ead4824e92a4b94d8051198763
multi-agent screen,2025-07-26T14:24:20.395149Z,gemini/gemini-2.5-pro,,,12961,"12,96",12955,"12,96",0,0,trace_ae03665273744d40a4c4eb009b4dc7b6
multi-agent screen,2025-07-26T14:27:28.062855Z,openai/gpt-4.1,157945,4214,91486,"91,49",80201,"80,2",89085,"89,09",trace_d1aa881c63924a1586c67525b28e286f
multi-agent screen,2025-07-26T14:28:58.881465Z,openai/gpt-4.1,88129,3472,53343,"53,34",49853,"49,85",46903,"46,9",trace_6df63e6371de41f6a96383aab2393b6c
multi-agent screen,2025-07-26T14:29:55.577531Z,openai/gpt-4.1-mini,1728387,19045,419009,"419,01",388641,"388,64",406450,"406,45",trace_08cebf4c1029434291223d752b17ee4c
multi-agent screen,2025-07-26T13:42:59.976807Z,openai/gpt-4o,455169,7153,209278,"209,28",159128,"159,13",243645,"243,65",trace_c69200995ed947faace7edbc6a70fddc
multi-agent screen,2025-07-26T13:48:37.858659Z,openai/gpt-4o,257680,3531,164680,"164,68",93762,"93,76",220548,"220,55",trace_70a141fc6bcd429983b8f0f8c6ecc0bf
multi-agent screen,2025-07-26T13:51:19.956727Z,openai/gpt-4o,20473,526,16505,"16,51",16469,"16,47",3306,"3,31",trace_ac0909b6bfd94bc3abaf73eb24c2efca
multi-agent screen,2025-07-26T13:51:36.358243Z,openai/gpt-4o,17502,913,25008,"25,01",24927,"24,93",19065,"19,07",trace_a4c5d30f509a4a89b54dda5167457272
multi-agent screen,2025-07-26T13:14:37.992771Z,openai/o4-mini,472192,34508,403262,"403,26",392523,"392,52",295532,"295,53",trace_db1092c6195c4e53827136f90b342706
multi-agent screen,2025-07-26T13:21:20.781915Z,openai/o4-mini,48834,3777,44133,"44,13",44084,"44,08",32515,"32,52",trace_2a30344c90c3439485d78f51b63713a2
multi-agent screen,2025-07-26T13:22:03.432813Z,openai/o4-mini,246818,13805,209249,"209,25",176108,"176,11",217101,"217,1",trace_fd37a8f12ff84c368e45d5bba3c606f7
multi-agent screen,2025-07-26T13:25:34.610036Z,openai/o4-mini,40150,3120,36222,"36,22",36171,"36,17",26430,"26,43",trace_4b7682b18f5b4072bf3eb8d4e6d826f2
multi-agent sudo,2025-07-26T16:45:12.297443Z,anthropic/claude-3-5-sonnet-20240620,,,229703,"229,7",225565,"225,57",185253,"185,25",trace_f21cfd62eb874015bdf307c48b7d7e82
multi-agent sudo,2025-07-26T16:18:38.181921Z,anthropic/claude-sonnet-4-20250514,,,595280,"595,28",565501,"565,5",577377,"577,38",trace_2267725978714313b6f82059f8c9bd59
multi-agent sudo,2025-07-26T16:57:35.135865Z,gemini/gemini-2.5-flash,,,165702,"165,7",147114,"147,11",174699,"174,7",trace_aef3f44627194c14a0e2c74cbc96dfef
multi-agent sudo,2025-07-26T16:34:38.370051Z,gemini/gemini-2.5-pro,,,634748,"634,75",633022,"633,02",624097,"624,1",trace_36685ed1e97c4e9fae9a593ac3a5fe22
multi-agent sudo,2025-07-26T16:49:13.425314Z,openai/gpt-4.1,533846,7947,263603,"263,6",229144,"229,14",261577,"261,58",trace_8505e7c5e0654dfcb96f1daea4bf7e61
multi-agent sudo,2025-07-26T16:53:39.136219Z,openai/gpt-4.1,34627,701,11641,"11,64",11415,"11,42",7120,"7,12",trace_fdad1645d6974fc4a7eeb784744776e4
multi-agent sudo,2025-07-26T16:53:50.904833Z,openai/gpt-4.1,18874,2507,42401,"42,4",42348,"42,35",35105,"35,11",trace_cd21741aab8048669a8de3eabb895e4e
multi-agent sudo,2025-07-26T16:54:33.103552Z,openai/gpt-4.1-mini,295694,7256,136517,"136,52",121022,"121,02",127028,"127,03",trace_0e0d12bbc7994facb38a7ffa25b3c872
multi-agent sudo,2025-07-26T16:56:46.815545Z,openai/gpt-4.1-mini,3965,285,4893,"4,89",4887,"4,89",0,0,trace_c55c7f9fdc6e4e53bd7e27f539a585ad
multi-agent sudo,2025-07-26T16:56:52.160890Z,openai/gpt-4.1-mini,10166,770,12833,"12,83",12782,"12,78",4089,"4,09",trace_45fb00bd0bb949539d69a7195cdd5c12
multi-agent sudo,2025-07-26T16:57:08.247924Z,openai/gpt-4.1-mini,15016,1182,19370,"19,37",19323,"19,32",9325,"9,33",trace_e2b321f6a17049c18f8c7813f8c355f3
multi-agent sudo,2025-07-26T16:31:43.825902Z,openai/gpt-4o-mini,137532,6069,135309,"135,31",131362,"131,36",89589,"89,59",trace_8befff312d9b476f9ecb52945dfac6c1
multi-agent sudo,2025-07-26T16:34:00.779265Z,openai/gpt-4o-mini,25399,1321,26348,"26,35",26282,"26,28",22140,"22,14",trace_1093709226ef4476ae66efa5f4f885ab
multi-agent sudo,2025-07-26T15:33:04.929251Z,openai/o4-mini,490767,18109,253374,"253,37",251732,"251,73",224951,"224,95",trace_a9917d952ccf42049b1c50e91b72aa0a
multi-agent sudo,2025-07-26T16:03:16.697152Z,openai/o4-mini,2306732,68494,844847,"844,85",788859,"788,86",801935,"801,94",trace_84f2c25e910b43a4826e8ee8235170c6
multi-agent sudo,2025-07-26T16:17:19.010344Z,openai/o4-mini,50366,7174,70581,"70,58",70476,"70,48",46299,"46,3",trace_8f9257300a7243339852cb2f9bf6f179
pass,2025-07-26T12:13:32.391387Z,anthropic/claude-3-5-sonnet-20240620,,,23571,"23,57",21880,"21,88",1674,"1,67",trace_7d5e1065cc094cf69992894db81c7f33
pass,2025-07-26T11:03:39.824383Z,anthropic/claude-3-haiku-20240307,,,30558,"30,56",24809,"24,81",5719,"5,72",trace_8e33dc97fcc14f0096e68f2eddee802b
pass,2025-07-26T12:15:03.250672Z,anthropic/claude-opus-4-20250514,,,136225,"136,23",129784,"129,78",6407,"6,41",trace_0284ec89172c4e9ab81f0219cc9542a8
pass,2025-07-26T12:08:41.375970Z,anthropic/claude-sonnet-4-20250514,,,83734,"83,73",76275,"76,28",7416,"7,42",trace_5dfbf345d2514b41a435be8998a6d9fb
pass,2025-07-26T12:14:29.447459Z,gemini/gemini-2.5-flash,,,36567,"36,57",29143,"29,14",7388,"7,39",trace_712cc44961f44e5980d8ea71366a4aa4
pass,2025-07-26T11:03:28.259990Z,gemini/gemini-2.5-flash-lite,,,10356,"10,36",6464,"6,46",3872,"3,87",trace_5595258a9536423f932d7bbbb6dc1e42
pass,2025-07-26T12:11:56.228558Z,gemini/gemini-2.5-pro,,,93276,"93,28",89474,"89,47",3758,"3,76",trace_89f3c71e863a45ed9cf85f842cac8ca2
pass,2025-07-26T12:13:53.775344Z,openai/gpt-4.1,106312,941,32198,"32,2",29417,"29,42",2722,"2,72",trace_1ae452f6e25f41f3b38f7f18d971781d
pass,2025-08-03T11:18:00.126436Z,openai/gpt-4.1-mini,15838,895,25786,"25,79",21636,"21,64",4081,"4,08",trace_a9e97da2ef7344a19639358f9ce5a6d2
pass,2025-07-26T11:02:42.504134Z,openai/gpt-4.1-nano,79223,1561,48280,"48,28",45961,"45,96",2279,"2,28",trace_fb8a1c2fa89c4b40b1debbbe3f5e68f2
pass,2025-07-26T12:10:01.945839Z,openai/gpt-4o,93383,2065,49814,"49,81",47249,"47,25",2516,"2,52",trace_e6692b6a67c04ed28d7acff02b3e3579
pass,2025-07-26T12:10:53.760313Z,openai/gpt-4o-mini,109289,971,62422,"62,42",38688,"38,69",23680,"23,68",trace_66964e33313849f1819eec091f58485a
pass,2025-07-26T12:08:01.875222Z,openai/o4-mini,26888,3091,40410,"40,41",38539,"38,54",1845,"1,85",trace_8f78287245414da09fe96112d520dda7
